Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,using wrong tensor shape,Tensor or Array Property Issue,Crash,Crash,checking tensor dimension,Adding Checker for Arrays or Tensors Property,2,66,medium repair,Kernel,Tensorflow/core/kernels,19/9/2020,https://github.com/Tensorflow/Tensorflow/commit/390611e0d45c5793c7066110af37c8514e6a6c54,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Segmentation Fault,Segmentation Fault,Modify Data Type,Handle Data Type Inconsistency,9,32,small repair,Kernel,Tensorflow/core/kernels,19/9/2020,https://github.com/Tensorflow/Tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,Using Improper Data Type,Data Type Inconsistency,Crash,Crash,Modify Data Type,Handle Data Type Inconsistency,1,4,micro repair,Platform,Tensorflow/compiler/mlir,22/4/2021,https://github.com/Tensorflow/Tensorflow/commit/aeee9bd1096fbce84cdf665174b2132e1a78e2b4,
Tensorflow,cpp,Incorrect Control Flow Implementation,Others,CWE-824,Incorrect Order of Control Operations,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Reorder Contro Flow Operations,Modify Business Logic,2,12,small repair,Platform,Tensorflow/compiler/mlir,1/2/2021,https://github.com/Tensorflow/Tensorflow/commit/081098ee7639211687db7d369aa172029572e7dd,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Others,Concurrency Issue,Segmentation Fault,Segmentation Fault,,Modifying or Adding Resource Locking,1,21,micro repair,Optimization,Tensorflow/core/xla,15/12/2020,https://github.com/Tensorflow/Tensorflow/commit/2dd9bc663e52e1a75f972e981117b7e29196f3d2,
Tensorflow,cpp,Out of Bound Read,Memory Buffer Errors,CWE-125,implemeting a complex logic,Out of Bound Read,Crash,Crash,modifying implementation logic,Modify Business Logic,1,168,medium repair,Platform,Tensorflow/core/platform,7/12/2020,https://github.com/Tensorflow/Tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Crash,Crash,,Checking or Modifying Functions Return Value,2,50,small repair,Platform,Tensorflow/compiler/xla,15/10/2020,https://github.com/Tensorflow/Tensorflow/commit/35f478825b56218768220a46bb49b9645271f6cf,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,36,small repair,Kernel,Tensorflow/core/kernels,18/9/2020,https://github.com/Tensorflow/Tensorflow/commit/0462de5b544ed4731aa2fb23946ac22c01856b80,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,adding checker for initializaion,Resource Initialization,1,3,micro repair,Platform,Tensorflow/compiler/mlir,17/8/2020,https://github.com/Tensorflow/Tensorflow/commit/16108b7bb1c7e173142d2011473e4d9a97cc43d3,
Tensorflow,cpp,Others,Others,,Using Improper Data Type,Data Type Inconsistency,Segmentation Fault,Segmentation Fault,Modify Data Type,Handle Data Type Inconsistency,1,27,micro repair,Platform,Tensorflow/compiler/mlir,14/8/2020,https://github.com/Tensorflow/Tensorflow/commit/63dbe41c4c455992f88e4e618efcf638b0325815,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Perhaps this memory is inappropriately freed before it is finished being used? Is this behavior consistent with your hypothesis of the Race Condition? I'll post some more logs in ~12 hours.,Invalid Memory Access,Segmentation Fault,Segmentation Fault,This cHange also updates collective_ops_gpu_test to use EagerContext for checking number of available GPUs.,Modify Business Logic,7,270,large repair,Runtime,Tensorflow/core/common_runtime,28/7/2020,https://github.com/Tensorflow/Tensorflow/commit/83870cb25fa07fac8900aa9da7ecc7823f15cbcf,
Tensorflow,python,Behavioral Change in New Version or Environmen,Others,CWE-439,API Version Issue,API Inconsistency,Segmentation Fault,Segmentation Fault,Update API Version,Handle API Issues,1,1,micro repair,Others,Tensorflow/tools/pip_package,13/7/2020,https://github.com/Tensorflow/Tensorflow/commit/78026d6a66f7f0fc80c69b1a2f8843616f4cd2a7,
Tensorflow,python,integer overflow,Numeric Errors,CWE-190,Using Improper Data Type,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,2,28,small repair,Others,Tensorflow/python/Keras,10/6/2020,https://github.com/Tensorflow/Tensorflow/commit/de0a617f4ef321ebf579a4539cec85690f55fb4c,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Improper Resolution of Path Equivalence,Function Return Value Issue,Hang,Hang,adding checker for dir divider,Checking or Modifying Functions Return Value,2,69,medium repair,Platform,Tensorflow/core/platform,21/5/2020,https://github.com/Tensorflow/Tensorflow/commit/7bfbd3f7be0725ee9c220047fe85032cf126d92b,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Others,Concurrency Issue,Segmentation Fault,Segmentation Fault,adding checker for initializaion,Resource Initialization,10,289,large repair,Runtime,Tensorflow/core/common_runtime,13/5/2020,https://github.com/Tensorflow/Tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,lack of clearing sub-nodes in stack,Others,Crash,Crash,update the node destructor,Modify Business Logic,1,26,micro repair,Framework,Tensorflow/core/framework,12/05/2020,https://github.com/Tensorflow/Tensorflow/commit/1afe51a60cbda6fc42b157f6393063052208da70,
Tensorflow,python,Infinite Loop,Infinite Loop,CWE-835,invalid return value,Function Return Value Issue,Hang,Hang,Checking or Modifying Functions Return Value,Checking or Modifying Functions Return Value,3,428,large repair,Others,Tensorflow/python/Keras,12/5/2020,https://github.com/Tensorflow/Tensorflow/commit/b53ed4d560aaeb7a92185f4fbf2562e5e274456a,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,enabling verbose logging for executor,Improved Error Reporting,5,22,small repair,Runtime,Tensorflow/core/common_runtime,8/5/2020,https://github.com/Tensorflow/Tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-120,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,increase stack size,Increase Stack or Buffer Size,1,4,micro repair,Platform,Tensorflow/compiler/xla,2/5/2020,https://github.com/Tensorflow/Tensorflow/commit/25b0e7d995050c85a56d787a6aac4e1a7423902e,
Tensorflow,cpp,Incorrect Control Flow Implementation,Others,CWE-824,Missing Synchronization,Others,Segmentation Fault,Segmentation Fault,reordering control operations,Modify Business Logic,1,6,micro repair,Platform,Tensorflow/compiler/xla,21/4/2020,https://github.com/Tensorflow/Tensorflow/commit/78edbb6403b73d6c79bd58e23e08dc21b5c33847,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,Using Improper Data Type,Data Type Inconsistency,Crash,Crash,Modify Data Type,Handle Data Type Inconsistency,3,492,large repair,Framework,Tensorflow/core/framework,17/04/2020,https://github.com/Tensorflow/Tensorflow/commit/96498f7fb36e8fcc660cc9444ab0b30f6064cb72,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,57,medium repair,Platform,Tensorflow/lite/experimental,15/4/2020,https://github.com/Tensorflow/Tensorflow/commit/d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5,
Tensorflow,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Using Proper API,Handle API Issues,2,82,medium repair,Others,Tensorflow/python/Keras/,10/04/2020,https://github.com/Tensorflow/Tensorflow/commit/2e23d38ce733613fd0db938b8ba6bcf39c722ba1,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Resource Initialization,1,31,micro repair,Platform,Tensorflow/compiler/xla,13/2/2020,https://github.com/Tensorflow/Tensorflow/commit/f075bcedbb55daeea9692f3112b098b432c845af,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,Limited Stack or Buffer Size,Limited Stack or Buffer Size,Segmentation Fault,Segmentation Fault,Increase Stack or Buffer Size,Increase Stack or Buffer Size,1,1,micro repair,Platform,Tensorflow/lite/tools,8/2/2020,https://github.com/Tensorflow/Tensorflow/commit/60196aa5ac41fe1ec952a7bc094c59133200c9a8,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,stack overflow in scheduling logic,Others,Crash,Crash,Modify Business Logic,Modify Business Logic,4,221,large repair,Runtime,Tensorflow/core/common_runtime,31/1/2020,https://github.com/Tensorflow/Tensorflow/commit/e4e26b491796a6fb42b336ba01c84b0d3beca793,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,limited numerical precision,Others,Hang,Hang,,Improved Error Reporting,1,28,micro repair,Platform,Tensorflow/compiler/xla,29/1/2020,https://github.com/Tensorflow/Tensorflow/commit/d4f1668c434505553fa1d1ecc1dc0567349857a5,
Tensorflow,cpp,Dangling References,Others,CWE-825,Missing Functions,Inconsistent Business Logic,Crash,Crash,Adding Functionality,Modify Business Logic,1,47,micro repair,Platform,Tensorflow/compiler/xla,28/1/2020,https://github.com/Tensorflow/Tensorflow/commit/d75abdfd35094e28aaccdafacd655a96175d8189,
Tensorflow,python,Infinite Loop,Infinite Loop,CWE-835,AutoGraph doesn't recognize tqdm(Dataset) as a tf.data.Dataset,Others,Hang,Hang,Modify Loops,Modify Business Logic,5,152,medium repair,Others,Tensorflow/python/autograph/g3doc,24/1/2020,https://github.com/Tensorflow/Tensorflow/commit/eba45c548371e29cd141c32d367b582b9ca656be,
Tensorflow,cpp,insufficient precision,Numeric Errors,CWE-1339,Others,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,This approximation gives enough precision for float,Adding Overflow Checker,2,30,small repair,Platform,Tensorflow/lite/kernels,21/1/2020,https://github.com/Tensorflow/Tensorflow/commit/1514b7fdcd54744f1ae68e6d396e0b05028ee1a8,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-121,lack of overflow checking,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,adding checker for multiply without overflow,Adding Overflow Checker,2,95,medium repair,Platform,Tensorflow/lite/core,7/1/2020,https://github.com/Tensorflow/Tensorflow/commit/2522ce7dd5d28c9733824a66133fc918290e3ed0,
Tensorflow,cpp,Incorrect Type Conversion or Cast,Others,CWE-704,incorrect type conversion,Data Type Inconsistency,Segmentation Fault,Segmentation Fault,Type Conversion,Handle Data Type Inconsistency,3,107,medium repair,Library,Tensorflow/python/lib/,20/12/2019,https://github.com/Tensorflow/Tensorflow/commit/5ac1b9e24ff6afc465756edf845d2e9660bd34bf,
Tensorflow,python/sh,Behavioral Change in New Version or Environmen,Others,CWE-439,API Version Issue,API Inconsistency,Segmentation Fault,Segmentation Fault,Update API Version,Handle API Issues,7,18,small repair,Others,Tensorflow/tools/ci_build/,19/12/2019,https://github.com/Tensorflow/Tensorflow/commit/54daf3c5700897a6062313983933ca28e92c410d,
Tensorflow,cpp,Out of Bound Read,Memory Buffer Errors,CWE-125,Uninitialized Memory Access,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,checking tensor dimension,Adding Checker for Arrays or Tensors Property,1,2,micro repair,Framework,Tensorflow/core/framework,03/12/2019,https://github.com/Tensorflow/Tensorflow/commit/0c3af9326f23cb4a254c41a80679ab39f87e82d0,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,,Checking or Modifying Functions Return Value,1,7,micro repair,Platform,Tensorflow/compiler/tf2xla,28/11/2019,https://github.com/Tensorflow/Tensorflow/commit/75e5b5d70b6f33bd41fdf07b844c762b23f99d1b,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,2,49,small repair,Kernel,Tensorflow/core/kernels,27/11/2019,https://github.com/Tensorflow/Tensorflow/commit/23fde233bf3210759b5a4453bc39101df9c86d0c,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Crash,Crash,Others,Handle Data Type Inconsistency,2,28,small repair,Platform,Tensorflow/lite/kernels,25/11/2019,https://github.com/Tensorflow/Tensorflow/commit/79605069321520bd8af318eef92b71070dcc8961,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,large amount of comments,Others,Crash,Crash,modify comments,Others,2,195,medium repair,Library,third_party/mlir/lib/,12/11/2019,https://github.com/Tensorflow/Tensorflow/commit/e2f6723772345d6b83fac92cf5737f19a68dfca6,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Crash,Crash,Type Conversion,Handle Data Type Inconsistency,1,2,micro repair,Platform,Tensorflow/compiler/tf2xla,29/08/2019,https://github.com/Tensorflow/Tensorflow/commit/dbcb2a5470e40974924cebd0f74d7f117b21bf8e,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Crash,Crash,,Modify Business Logic,2,54,small repair,Library,third_party/mlir/lib,22/8/2019,https://github.com/Tensorflow/Tensorflow/commit/37ccc893dbe6ae28747eb63c7d144475a7bdf130,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,,Invalid Memory Access,Crash,Crash,Modify Data Type,Handle Data Type Inconsistency,5,191,medium repair,Platform,Tensorflow/lite/experimental/,21/8/2019,https://github.com/Tensorflow/Tensorflow/commit/0d6095963d907e0de1d635842d8ed80759a436ba,
Tensorflow,cpp,Others,Others,,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,13,small repair,Kernel,Tensorflow/core/kernels,14/8/2019,https://github.com/Tensorflow/Tensorflow/commit/71fc0645a882d901e2c0e7307bea7b33ce89119c,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,"accessing deleted or empty variable, tensor, or vector",Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,3,micro repair,Kernel,Tensorflow/core/kernels/,7/8/2019,https://github.com/Tensorflow/Tensorflow/commit/97bf0b07b4bb232ba691165bafea93595824ef0c,
Tensorflow,cpp,Function Call with Incorrectly Specified Arguments,Others,CWE-628,Passing Malicious Parameters to API Calls,API Inconsistency,Segmentation Fault,Segmentation Fault,Passing Safe Parameter,Handle API Issues,1,1,micro repair,Library,third_party/mlir/tools/,31/07/2019,https://github.com/Tensorflow/Tensorflow/commit/a84fc332467e888103b3a35ab6c8d44a423c4aed,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Others,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Others,Modify Business Logic,1,3,micro repair,Kernel,Tensorflow/core/kernels,19/7/2019,https://github.com/Tensorflow/Tensorflow/commit/02874a2e4272733cd2148ab9498f3ee4a06dc2da,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Improper Resource Locking,Concurrency Issue,Hang,Hang,Modify Resource Locking,Modifying or Adding Resource Locking,4,167,medium repair,Platform,Tensorflow/compiler/tf2xla,19/7/2019,https://github.com/Tensorflow/Tensorflow/commit/2b8485c1b79d8cc4534096758ec28dab80d5d828,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,34,small repair,Others, Tensorflow/python/eager,13/7/2019,https://github.com/Tensorflow/Tensorflow/commit/3ae3c3c9d43f870d6340cec529de03175e914595,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,limited numerical precision,Data Type Range Issue,Crash,Crash,Modify Data Type,Handle Data Type Inconsistency,3,65,small repair,Kernel,Tensorflow/core/kernels,4/7/2019,https://github.com/Tensorflow/Tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892,
Tensorflow,cpp,Double Free,Double Free,CWE-415,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,reordering control operations,Modify Business Logic,3,67,small repair,Runtime,Tensorflow/core/common_runtime,4/7/2019,https://github.com/Tensorflow/Tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,2,176,medium repair,Runtime,Tensorflow/core/common_runtime/,3/7/2019,https://github.com/Tensorflow/Tensorflow/commit/449e442c9dd15439d867950b2a17dded0f361052,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Others,Data Type Range Issue,Crash,Crash,,Modify Business Logic,1,8,micro repair,Kernel,Tensorflow/core/kernels,2/7/2019,https://github.com/Tensorflow/Tensorflow/commit/840f25bd4623e5a9aedcbe6163332f51ee303784,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,42,small repair,Others, Tensorflow/python/eager,18/6/2019,https://github.com/Tensorflow/Tensorflow/commit/e985e958b333a4b4bd9b3c9abadf340517b3b88d,
