Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,7,270,large repair,Runtime,Tensorflow/core/common_runtime,https://github.com/Tensorflow/Tensorflow/commit/83870cb25fa07fac8900aa9da7ecc7823f15cbcf
Tensorflow,Behavioral Change in New Version or Environmen,Others,API Version Issue,API Errors,Segmentation Fault,Segmentation Fault,Update API Version,Update API Version,Resolve API Errors,1,1,micro repair,Others,Tensorflow/tools/pip_package,https://github.com/Tensorflow/Tensorflow/commit/78026d6a66f7f0fc80c69b1a2f8843616f4cd2a7
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,28,small repair,Others,Tensorflow/python/Keras,https://github.com/Tensorflow/Tensorflow/commit/de0a617f4ef321ebf579a4539cec85690f55fb4c
Tensorflow,Infinite Loop,Memory Errors,Improper String Manipulation,Business Logic Errors,Hang,Hang,Improve String Manipulation,Others,Others,2,69,medium repair,Platform,Tensorflow/core/platform,https://github.com/Tensorflow/Tensorflow/commit/7bfbd3f7be0725ee9c220047fe85032cf126d92b
Tensorflow,Use of Uninitialized Resource,Resource Errors,Accessing datasets created on old remote workers,Others,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,10,289,large repair,Runtime,Tensorflow/core/common_runtime,https://github.com/Tensorflow/Tensorflow/commit/1c74b32aa27dc0d40a9ce1f883ea632d399a7b9a
Tensorflow,stack overflow,Buffer Errors,Lack of Locking Mechanism,Concurrency Errors,Crash,Crash,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,26,micro repair,Framework,Tensorflow/core/framework,https://github.com/Tensorflow/Tensorflow/commit/1afe51a60cbda6fc42b157f6393063052208da70
Tensorflow,Infinite Loop,Memory Errors,Improper Return Values,Others,Hang,Hang,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,428,large repair,Others,Tensorflow/python/Keras,https://github.com/Tensorflow/Tensorflow/commit/b53ed4d560aaeb7a92185f4fbf2562e5e274456a
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,enabling verbose logging for executor,Others,Others,5,22,small repair,Runtime,Tensorflow/core/common_runtime,https://github.com/Tensorflow/Tensorflow/commit/40835281112e42fd34af2aea4d3788d15b8e795a
Tensorflow,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Segmentation Fault,Segmentation Fault,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,1,4,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/25b0e7d995050c85a56d787a6aac4e1a7423902e
Tensorflow,Incorrect Control Flow Implementation,Others,Wrong Order of Execution,Business Logic Errors,Segmentation Fault,Segmentation Fault,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,1,6,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/78edbb6403b73d6c79bd58e23e08dc21b5c33847
Tensorflow,stack overflow,Buffer Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,3,492,large repair,Framework,Tensorflow/core/framework,https://github.com/Tensorflow/Tensorflow/commit/96498f7fb36e8fcc660cc9444ab0b30f6064cb72
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,57,medium repair,Platform,Tensorflow/lite/experimental,https://github.com/Tensorflow/Tensorflow/commit/d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Use Proper API,Use Proper API,Resolve API Errors,2,82,medium repair,Others,Tensorflow/python/Keras/,https://github.com/Tensorflow/Tensorflow/commit/2e23d38ce733613fd0db938b8ba6bcf39c722ba1
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,31,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/f075bcedbb55daeea9692f3112b098b432c845af
Tensorflow,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Segmentation Fault,Segmentation Fault,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,1,1,micro repair,Platform,Tensorflow/lite/tools,https://github.com/Tensorflow/Tensorflow/commit/60196aa5ac41fe1ec952a7bc094c59133200c9a8
Tensorflow,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,determining whether DirectSession will invoke an executor synchronously,Others,Others,4,221,large repair,Runtime,Tensorflow/core/common_runtime,https://github.com/Tensorflow/Tensorflow/commit/e4e26b491796a6fb42b336ba01c84b0d3beca793
Tensorflow,Infinite Loop,Memory Errors,Numerical Precision Issue,Data Type Errors,Hang,Hang,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,28,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/d4f1668c434505553fa1d1ecc1dc0567349857a5
Tensorflow,Memory Leak,Memory Errors,Remove injected functions from llvm.compiler.used,Others,Crash,Crash,LLVM's InjectTLIMappings adds functions that might be used for vectorization to 'llvm.compiler.used'. Remove it before deleting the function.,Others,Others,1,47,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/d75abdfd35094e28aaccdafacd655a96175d8189
Tensorflow,Infinite Loop,Memory Errors,AutoGraph is stuck in an infinite loop.,Others,Hang,Hang,Add the infinite loop verification to Python for loops,Others,Others,5,152,medium repair,Others,Tensorflow/python/autograph/g3doc,https://github.com/Tensorflow/Tensorflow/commit/eba45c548371e29cd141c32d367b582b9ca656be
Tensorflow,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,30,small repair,Platform,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/1514b7fdcd54744f1ae68e6d396e0b05028ee1a8
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,95,medium repair,Platform,Tensorflow/lite/core,https://github.com/Tensorflow/Tensorflow/commit/2522ce7dd5d28c9733824a66133fc918290e3ed0
Tensorflow,incorrect type conversion or Cast,Others,incorrect type conversion,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,3,107,medium repair,Library,Tensorflow/python/lib/,https://github.com/Tensorflow/Tensorflow/commit/5ac1b9e24ff6afc465756edf845d2e9660bd34bf
Tensorflow,Behavioral Change in New Version or Environmen,Others,API Version Issue,API Errors,Segmentation Fault,Segmentation Fault,Update API Version,Update API Version,Resolve API Errors,7,18,small repair,Others,Tensorflow/tools/ci_build/,https://github.com/Tensorflow/Tensorflow/commit/54daf3c5700897a6062313983933ca28e92c410d
Tensorflow,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,2,micro repair,Framework,Tensorflow/core/framework,https://github.com/Tensorflow/Tensorflow/commit/0c3af9326f23cb4a254c41a80679ab39f87e82d0
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,7,micro repair,Platform,Tensorflow/compiler/tf2xla,https://github.com/Tensorflow/Tensorflow/commit/75e5b5d70b6f33bd41fdf07b844c762b23f99d1b
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,2,49,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/23fde233bf3210759b5a4453bc39101df9c86d0c
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,2,28,small repair,Platform,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/79605069321520bd8af318eef92b71070dcc8961
Tensorflow,stack overflow,Buffer Errors,large amount of comments,Others,Crash,Crash,modify comments,Others,Others,2,195,medium repair,Library,third_party/mlir/lib/,https://github.com/Tensorflow/Tensorflow/commit/e2f6723772345d6b83fac92cf5737f19a68dfca6
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,2,micro repair,Platform,Tensorflow/compiler/tf2xla,https://github.com/Tensorflow/Tensorflow/commit/dbcb2a5470e40974924cebd0f74d7f117b21bf8e
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,This CL moves the bounding to linalg.slice,Others,Others,2,54,small repair,Library,third_party/mlir/lib,https://github.com/Tensorflow/Tensorflow/commit/37ccc893dbe6ae28747eb63c7d144475a7bdf130
Tensorflow,integer overflow,Numeric Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,5,191,medium repair,Platform,Tensorflow/lite/experimental/,https://github.com/Tensorflow/Tensorflow/commit/0d6095963d907e0de1d635842d8ed80759a436ba
Tensorflow,Business Logic Errors,Others,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,13,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/71fc0645a882d901e2c0e7307bea7b33ce89119c
Tensorflow,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,3,micro repair,Kernel,Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/97bf0b07b4bb232ba691165bafea93595824ef0c
Tensorflow,Function Call with Incorrectly Specified Arguments,Others,Malicious Parameters,API Errors,Segmentation Fault,Segmentation Fault,Update API Usage,Update API Usage,Resolve API Errors,1,1,micro repair,Library,third_party/mlir/tools/,https://github.com/Tensorflow/Tensorflow/commit/a84fc332467e888103b3a35ab6c8d44a423c4aed
Tensorflow,Use of Uninitialized Resource,Resource Errors,Using Wrong API,API Errors,Segmentation Fault,Segmentation Fault,creating the `ResourceMgr` parameter of `IteratorContext`,Others,Others,1,3,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/02874a2e4272733cd2148ab9498f3ee4a06dc2da
Tensorflow,Deadlock,Concurrency Errors,Inconsistent Naming Conventions for Identifiers,Others,Hang,Hang,Modify Naming Conventions for Identifiers,Others,Others,4,167,medium repair,Platform,Tensorflow/compiler/tf2xla,https://github.com/Tensorflow/Tensorflow/commit/2b8485c1b79d8cc4534096758ec28dab80d5d828
Tensorflow,Null Pointer Dereference,Memory Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,34,small repair,Others, Tensorflow/python/eager,https://github.com/Tensorflow/Tensorflow/commit/3ae3c3c9d43f870d6340cec529de03175e914595
Tensorflow,heap buffer overflow,Buffer Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,3,65,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892
Tensorflow,Double Free,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,,Others,Others,3,67,small repair,Runtime,Tensorflow/core/common_runtime,https://github.com/Tensorflow/Tensorflow/commit/3b239555fe63c2046e762cd0272c42a02b505afe
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,176,medium repair,Runtime,Tensorflow/core/common_runtime/,https://github.com/Tensorflow/Tensorflow/commit/449e442c9dd15439d867950b2a17dded0f361052
Tensorflow,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,1,8,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/840f25bd4623e5a9aedcbe6163332f51ee303784
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,42,small repair,Others, Tensorflow/python/eager,https://github.com/Tensorflow/Tensorflow/commit/e985e958b333a4b4bd9b3c9abadf340517b3b88d
Tensorflow,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,1,4,micro repair,Runtime,Tensorflow/core/common_runtime/,https://github.com/Tensorflow/Tensorflow/commit/3ce688f5a78fb7dff8df5cc284ca6c628eed136b
Tensorflow,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,2,21,small repair,Computation Graph,Tensorflow/python/ops/,https://github.com/Tensorflow/Tensorflow/commit/097fc1cdef5c56d4bb239a5a44bf950f0b1c4d37
Tensorflow,incorrect type conversion or Cast,Others,Using Improper Data Type,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,29,small repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/aa4765a1417950cf2c29afd0172aebdd31b0725f
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,6,59,medium repair,Platform, Tensorflow/compiler/xla/,https://github.com/Tensorflow/Tensorflow/commit/dd89d37a9eb0739dae3715baeaed9d7814bf459a
Tensorflow,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,15,micro repair,Platform,Tensorflow/compiler/xla/,https://github.com/Tensorflow/Tensorflow/commit/286e5e5d59f9b1dd1565f464348e044b704d3ac9
Tensorflow,insufficient precision,Numeric Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,4,26,small repair,Platform,Tensorflow/compiler/tf2xla/,https://github.com/Tensorflow/Tensorflow/commit/3553486256ae68ac72ed1ed2688a055381d818a5
Tensorflow,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,19,small repair,Platform,Tensorflow/compiler/xla/,https://github.com/Tensorflow/Tensorflow/commit/434dbe38970ffc90a5b546780be702e0b5de9a0c
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,1,87,medium repair,Kernel, Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/fc44600e5c3ccf1de1e3d4792a00d3578311d3f6
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,3,micro repair,Computation Graph,Tensorflow/python/ops,https://github.com/Tensorflow/Tensorflow/commit/880390941ce6430996c8f842540f73b53f3d1d8e
Tensorflow,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,16,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/f0d7172a30954b6696bdf2f40a5be11e7fdeb39c
Tensorflow,Improper Input Validation,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,18,small repair,Framework,Tensorflow/core/framework/,https://github.com/Tensorflow/Tensorflow/commit/85f4f6b7ced7afab7e77e65c2b21448cfbf2d6f2
